! Title: AdGuard 白名单
! Homepage: https://github.com/045200/ad-filter
! Expires: 12 Hours
! Version: 2025-08-24 09:50:26（北京时间）
! Description: 适用于 AdGuard 的白名单规则
! Total count: 4356
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@cdn.*.qq.com
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@|*-api-idc.ksapisrv.com^
@@|*-api-js.gifshow.com^
@@|*-api.ksapisrv.com^
@@|all.oschina.net-*.baiduads.com^
@@|api*-normal-lf.fqnovel.com^
@@|api*-normal.fqnovel.com^
@@|aweme.snssdk.com
@@|bd2-*.a.kwimgs.com^
@@|conn-service-cn-*.allawntech.com^
@@|connect.signl*.com^
@@|d1-*.a.kwimgs.com^
@@|d2-*.a.kwimgs.com^
@@|d3-*.a.kwimgs.com^
@@|d4-*.a.kwimgs.com^
@@|d5-*.a.kwimgs.com^
@@|default.cn.*.wagbridge.ad.alibabacorp.com*
@@|encrypted-tbn*.gstatic.com^
@@|lf*-cdn-tos.bytecdntp.com^
@@|ms.search.heytapmobi.com
@@|obus-dc10-cn.heytapmobi.com
@@|p*-developer-sign.bytemaimg.com^
@@|p*-webcast-sign.douyinpic.com^
@@|p*.music.126.net^
@@|pic*.iqiyipic.com^
@@|pic*.zhimg.com^
@@|pic.imgdb.cn
@@|public.gdtimg.com
@@|pull-*.pstatp.com^
@@|push-*.douyincdn.com
@@|push-*.douyincdn.com^
@@|push-*.pstatp.com^
@@|s1-*.kwimgs.com^
@@|s2-*.kwimgs.com^
@@|san-ion.secure*.scene*.com.edgekey.net^
@@|tos-*.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@|v*-novelapp.fqnovelvod.com^
@@|v3-cold-src*.douyinvod.com^
@@|w*-pro.kskwai.com^
@@||adidasapp.api.adidas.com.cn^$important
@@||lf-ad-convert-feedback.oceanengine.com^
@@||ali2.a.kwimgs.com^
@@||stawritecdn.yuewen.com^
@@||po.funshion.com^
@@||time-ios.apple.com^$important
@@|v6-nimg.ws.126.net^
@@||v6-nimg.ws.126.net^
@@||kwimgs.com^
@@||download.uc.cn^
@@||tpns.tencent.com^
@@||img03.sogoucdn.com^
@@||www.toutiao.com^
@@||h5.m.taobao.com^
@@||h5.m.taobao.com^$important
@@||p26-sign.toutiaoimg.com^
@@||qcloud.com^$important
@@||apple-mapkit.com^$important
@@||s1.mi.com^
@@|p1-live.a.yximgs.com^
@@||news.sina.com.cn^
@@|ias.feeds.heytapmobi.com^
@@|ws03.push.yximgs.com^
@@||sway.com^$important
@@||v1-mllqsv.onewsvod.com^
@@||17u.cn^
@@||mca.cmpay.com^
@@|contentcenter-vali-drcn.dbankcdn.com^
@@||contentcenter-vali-drcn.dbankcdn.com^
@@|uc-vip-cn.heytapimage.com^
@@||m.lianjia.com^
@@|fcm.googleapis.com^
@@||article.zlink.toutiao.com^
@@||sax.sina.com.cn^
@@||www.deepseek.com^
@@|u.bot.heytapmobi.com^
@@|mc.hujiang.com^
@@||skl.apple.com^$important
@@||api3-normal-sinfonlineb.fqnovel.com^
@@||assets.onestore.ms^$important
@@||pdc.micloud.xiaomi.net^
@@||pdc.micloud.xiaomi.net^$important
@@||ww12.lanzous.com^
@@||client.wns.windows.com^$important
@@||abs.twimg.com^
@@||tools.google.com^$important
@@||i2.chuimg.com^
@@||wx.qlogo.cn^
@@|pushdataapi.zc.uae.uc.cn^
@@||bce.baidu.com^
@@||lf-douyin-search-fe.bytetos.com^
@@|gg.apple.com^
@@||gg.apple.com^$important
@@|ic.snssdk.com^
@@||ic.snssdk.com^
@@||javfinder.ai^
@@|ks-adaptive.pull.yximgs.com^
@@|moa-upload-cn.allawntech.com^
@@||weibo.cn^$important
@@||laowangappb93ibiu.cihiu487giuew87lk.xyz^
@@||g.csdnimg.cn^
@@||mobile.appchina.com^
@@||mobile.appchina.com^$important
@@||crl4.digicert.com^$important
@@|a-0003.a-msedge.net^
@@|js-gamezone.static.yximgs.com^
@@||js-gamezone.static.yximgs.com^
@@||login.2345.com^
@@||mobile-wallpaper-api.zhhainiao.com^
@@||p0.meituan.net^
@@|obus-config-cn.heytapmobi.com^
@@||p-l.play.aiseet.atianqi.com^
@@|obus-dctech-cn.heytapmobi.com^
@@||h5.mse.360.cn^
@@|www.google.com^
@@||www.google.com^
@@||www.google.com^$important
@@||free.sinaimg.cn^
@@||free.sinaimg.cn^$important
@@||update.360safe.com^
@@||enterprise-safebrowsing.googleapis.com^$important
@@||dig.bdurl.net^
@@|c.y.qq.com^
@@||c.y.qq.com^
@@||c.y.qq.com^$important
@@||sf0.market.xiaomi.com^
@@||accounts.google.com^$important
@@||oia.zhihu.com^$important
@@||www.54647.io^
@@||guanjia.qq.com^
@@|ali-kmpaudio.pull.yximgs.com^
@@||dldir1v6.qq.com^
@@||3g.ali213.net^
@@||crl3.digicert.com^$important
@@|p3.d.meituan.net^
@@||knowsex.net^
@@||dy-pic0.iqiyipic.com^
@@||manus.im^
@@|bd.push.yximgs.com^
@@||photocdn.tv.sohu.com^
@@||48609.activity-42.m.duiba.com.cn^
@@||direct.wap.zol.com.cn^
@@|dc-dragate-cn.heytapmobi.com^
@@|ali2-course.video.yximgs.com^
@@||ali2-course.video.yximgs.com^
@@|wannos.127.net^
@@|vpushonrt-stsdk.vivo.com.cn^
@@||sf3-pitaya-tos.pstatp.com^
@@||mirror.ghproxy.com^$important
@@||ocsp.entrust.net^$important
@@|cf.mhgui.com^
@@||clickdimensions.com^
@@||download4.epicgames.com^$important
@@|classify-app-cn.allawntech.com^
@@||api.yl234.com^
@@||crl.apple.com^$important
@@||sq.bls.mdt.qq.com^$important
@@|srv.sec.miui.com^
@@||srv.sec.miui.com^
@@||inporn.com^
@@|d3-magic.static.yximgs.com^
@@||static-assets-prod.epicgames.com^$important
@@||fanyi.baidu.com^
@@||account.dianping.com^
@@||act.vip.iqiyi.com^
@@||api.vc.bilibili.com^
@@|cdn.dcloud.net.cn^
@@|gw.alicdn.com^
@@||gw.alicdn.com^
@@||zxcs.me^
@@|api.weathercn.com^
@@||api.weathercn.com^
@@|dnkeeper.platform.dbankcloud.cn^
@@||music.163.com^
@@||www.mhzd.net^
@@|mlvbdc.live.qcloud.com^
@@||mlvbdc.live.qcloud.com^
@@||adashbc.ut.taobao.com^$important
@@|aider-res.meizu.com^
@@||aider-res.meizu.com^
@@|cloudphoto-drcn.cloud.dbankcloud.cn^
@@||p3-tt.byteimg.com^
@@||v9-x.toutiaovod.com^
@@||qr.cp31.ott.cibntv.net^
@@||pkg.biligame.com^
@@||captcha-gray.zt.kuaishou.com^
@@|datasec-kmsex-cn.heytapmobi.com^
@@||iteye.com^
@@||iteye.com^$important
@@|t2.baidu.com^
@@|tx-game.push.yximgs.com^
@@||p9-faceu-img-sign.byteimg.com^
@@||stars.shuqireader.com^
@@||ssw.live.com^$important
@@|ks-proxy.pull.yximgs.com^
@@||cnblogs.com^$important
@@||p3-cpay.byteimg.com^
@@||image.uc.cn^
@@||image.uc.cn^$important
@@||p3-notice.byteimg.com^
@@||ruac.account.xiaomi.com^$important
@@||f.51240.com^
@@||f.51240.com^$important
@@||jiazhang.qq.com^
@@||game.bilibili.com^
@@|teams.microsoft.com^
@@||teams.microsoft.com^$important
@@||summer-plus.net^
@@||ts4.tc.mm.bing.net^
@@||hwinfo1.zuimeitianqi.com^
@@||lf6-imcloud-file-sign.bytetos.com^
@@||defaultts.tc.qq.com^
@@|beian.miit.gov.cn^
@@||beian.miit.gov.cn^
@@||sqdd.myapp.com^
@@|liangcang-material.alicdn.com^
@@||liangcang-material.alicdn.com^
@@||msg.douyu.com^
@@|puui.qpic.cn^
@@||puui.qpic.cn^
@@||p6-heycan-hgt-sign.byteimg.com^
@@|conf.dc.oppomobile.com^
@@||d.qchannel03.cn^
@@||fxgate.baidu.com^$important
@@||ww1.lanzous.com^
@@|down.360safe.com^
@@||down.360safe.com^
@@||down.360safe.com^$important
@@||fourier-videoclip-eu.allawnos.com^
@@||passport.bilibili.com^
@@|obs-hidsc-chat-north4-drcn.dbankcdn.com^
@@||mvconf.f.360.cn^
@@||iaas.cloud.tencent.com^
@@||api.apple-cloudkit.com^$important
@@||pm.funshion.com^
@@||disp-qryapi.3g.qq.com^
@@|support.browser.heytapmobi.com^
@@||pv.sohu.com^
@@||tbsone.imtt.qq.com^
@@||tongdun.net^
@@||v26-novelapp.fqnovelvod.com^
@@||gitee.com^
@@||ad.mcloud.139.com^
@@||ad.mcloud.139.com^$important
@@||smsks1.cmpassport.com^
@@||hemashare.cn^
@@||ocsp.digicert.com^
@@||ocsp.digicert.com^$important
@@||p9-dcd.byteimg.com^
@@|httpdns-browser.platform.dbankcloud.cn^
@@||adserviceretry.kugou.com^
@@||docs.microsoft.com^$important
@@||pic.rmb.bdstatic.com^
@@||tv.xunlei.com^
@@||wap.zol.com.cn^
@@||www.bytedance.com^
@@|newds-api-cn-01.allawntech.com^
@@||serverstatus.apple.com^$important
@@|m.intl.taobao.com^
@@||m.intl.taobao.com^
@@|p3-pro.a.yximgs.com^
@@||www.iqiyi.com^
@@||www.dpfile.com^
@@||zconfig.alibabausercontent.com^
@@||dns.weixin.qq.com.cn^
@@||line3-h5-mobile-api.biligame.com^
@@||app.zhuanzhuan.com^
@@||app.zhuanzhuan.com^$important
@@||www.bilibili.com^
@@||www.bilibili.com^$important
@@|cdn.bytedance.com^
@@||members.bitcomet.com^
@@||p1-lm.adbkwai.com^
@@||resolver.gslb.mi-idc.com^
@@|ai-repair.ocloud.heytapmobi.com^
@@||gecko.zijieapi.com^
@@||haokan.baidu.com^
@@||www.cloudflare-cn.com^
@@|www.nuomiphp.com^
@@||www.nuomiphp.com^
@@||static.geetest.com^
@@|terms-drcn.platform.dbankcloud.cn^
@@|c15.d.meituan.net^
@@||api-edge.cognitive.microsofttranslator.com^
@@||line1-h5-mobile-api.biligame.com^
@@||m.360.cn^
@@|traffic-operation-cn.allawntech.com^
@@|api.msn.com^
@@|d4-push.static.yximgs.com^
@@||feentry.zhuanzhuan.com^
@@||feentry.zhuanzhuan.com^$important
@@||ossweb-img.qq.com^$important
@@||360.cn^
@@||jp.pornhub.com^
@@||ocsp.globalsign.com^$important
@@||cnnic.net.cn^
@@|canyoublockit.com^
@@|s.pximg.net^
@@||s.pximg.net^
@@||npm.cdn-go.cn^
@@||safebrowsing.google.com^$important
@@||cache.video.iqiyi.com^
@@||f10.baidu.com^
@@||flydigi.com^
@@||www.googleapis.com^$important
@@||stat6.y.qq.com^
@@||hikaku-sitatter.com^
@@||lf-douyin-pc-search.douyinstatic.com^
@@||www.360.cn^
@@||api.tiantiantiaosheng.com^
@@||www.163.com^
@@||www.cloudns.net^
@@||samsungknox.com^
@@|g.alicdn.com^
@@||g.alicdn.com^
@@||shminorshort.weixin.qq.com^
@@||mms-static.pinduoduo.com^
@@|magazine-static-cpc.heytapimage.com^
@@||p3-scmimg.bytescm.com^
@@|thirdwx.qlogo.cn^
@@||thirdwx.qlogo.cn^
@@||thirdwx.qlogo.cn^$important
@@||uploadstatic.mihoyo.com^
@@||img-hw.xnxx-cdn.com^
@@||m.video.xiaomi.com^
@@||m.video.xiaomi.com^$important
@@||jscss.360buyimg.com^
@@||cls-iosclient.itunes.apple.com^$important
@@||tvapp.hpplay.cn^
@@||im.alimebot.taobao.com^
@@|m.toutiao.com^
@@||m.toutiao.com^
@@||ugame.9game.cn^
@@||account.live.com^$important
@@||downum.game.uc.cn^
@@||downum.game.uc.cn^$important
@@||passport.youdao.com^
@@||passport.youdao.com^$important
@@||mcdn.pinduoduo.com^
@@||pay.bilibili.com^
@@||www.9game.cn^
@@||ugurl.cn^
@@||pic3.zhuanstatic.com^
@@||p3.douyinpic.com^
@@||down.sandai.net^
@@||mem.gfx.ms^$important
@@|mesu.apple.com^
@@||mesu.apple.com^$important
@@||minigame5-normal-hl.zijieapi.com^
@@||bkvv.video.qq.com^
@@||clients.config.office.net^$important
@@||p1-tt.byteimg.com^
@@||uop.quark.cn^
@@|push2.eastmoney.com^
@@||mat1.gtimg.com^
@@||aaid.umeng.com^
@@||haoma.163.com^
@@|bs.sc.heytapmobi.com^
@@||apps.game.qq.com^
@@|passentrust-drcn.wallet.dbankcloud.cn^
@@||mwfimsvfast3.cc^
@@||detail.meizu.com^
@@||pic6.ajkimg.com^
@@||next.itellyou.cn^
@@||dw-data-channel.quark.cn^
@@||dw-data-channel.quark.cn^$important
@@||outlook.office.com^$important
@@||www.kuaishou.com^
@@||fgc0.market.xiaomi.com^
@@||fgc0.market.xiaomi.com^$important
@@||m.ctrip.com^
@@||store.steampowered.com^
@@||uee.me^
@@||uee.me^$important
@@|cast.google.com^
@@||api.union.vip.com^
@@||mm3.365dmp.com^
@@|campaign-music.hicloud.com^
@@|conn1.oppomobile.com^
@@||components.unrealengine.com^
@@||static.1lan.tv^
@@|lf9-cdn-tos.bytegecko.com^
@@||h5.sinaimg.cn^
@@||wangpai.2345.cn^
@@|argon.molinero.dev^
@@|tx-proxy.pull.yximgs.com^
@@||psstatic.cdn.bcebos.com^
@@|newsstand.googleusercontent.com^
@@||abtestvm.bytedance.com^
@@||edge.microsoft.com^
@@||pic.zol-img.com.cn^$important
@@||xn--mes358aby2apfg.com^
@@||mail.qq.com^
@@||mail.qq.com^$important
@@|appleid.cdn-apple.com^
@@||appleid.cdn-apple.com^$important
@@|qnmob3.doubanio.com^
@@||qnmob3.doubanio.com^
@@||p3-sign.bdxiguaimg.com^
@@|api.device.xiaomi.net^
@@||api.device.xiaomi.net^
@@||api.device.xiaomi.net^$important
@@||sns-avatar-qc.xhscdn.com^
@@||epicgames-download1.akamaized.net^$important
@@||x19.update.netease.com^
@@||missav.live^
@@||zhuanlan.zhihu.com^
@@||i82.lanzoug.com^
@@||api.airpush.com^
@@|api.jr.mi.com^
@@||api.jr.mi.com^
@@||api.jr.mi.com^$important
@@|openapi-slp.heytapmobi.com^
@@||v2.jinrishici.com^
