# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-19 22:56:31（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 14946
0.0.0.0 a.market.xiaomi.com
0.0.0.0 fourier.taobao.com
0.0.0.0 dp3.qq.com
0.0.0.0 omgid.qq.com
0.0.0.0 livep.l.qq.com
0.0.0.0 commdata.v.qq.com
0.0.0.0 lives.l.qq.com
0.0.0.0 masdk.3g.qq.com
0.0.0.0 c.l.qq.com
0.0.0.0 sealine.youku.com
0.0.0.0 iyes.youku.com
0.0.0.0 nbsdk-baichuan.alicdn.com
0.0.0.0 dorangesource.alicdn.com
0.0.0.0 orange-dc.youku.com
0.0.0.0 eco.taobao.com
0.0.0.0 push.m.youku.com
0.0.0.0 acs4baichuan.m.taobao.com
0.0.0.0 umdc.aliapp.org
0.0.0.0 amdc.m.taobao.com
0.0.0.0 abtest.alibaba.com
0.0.0.0 audid-api.taobao.com
0.0.0.0 px.ucweb.com
0.0.0.0 sjarvis.taobao.com
0.0.0.0 un-acs.youku.com
0.0.0.0 m.atm.youku.com
0.0.0.0 yk-ssp.ad.youku.com
0.0.0.0 ykad-data.youku.com
0.0.0.0 ems.youku.com
0.0.0.0 ipm.atm.youku.com
0.0.0.0 h-adashx.ut.taobao.com
0.0.0.0 applog.uc.cn
0.0.0.0 adx-open-service.youku.com
0.0.0.0 cad.youku.com
0.0.0.0 adlaunch.qtfm.cn
0.0.0.0 amdc.alipay.com
0.0.0.0 logs.amap.com
0.0.0.0 hijack.baidu.com
0.0.0.0 qapm.baidu.com
0.0.0.0 techain.baidu.com
0.0.0.0 crab.baidu.com
0.0.0.0 ug.snssdk.com
0.0.0.0 ad.tencentmusic.com
0.0.0.0 imtmp.net
0.0.0.0 huatuo.qq.com
0.0.0.0 adstats.tencentmusic.com
0.0.0.0 hpd.baidu.com
0.0.0.0 feed.baidu.com
0.0.0.0 hm.baidu.com
0.0.0.0 fclog.baidu.com
0.0.0.0 gentags.net
0.0.0.0 aty.sohu.com
0.0.0.0 a1.itc.cn
0.0.0.0 vstat.v.blog.sohu.com
0.0.0.0 count.vrs.sohu.com
0.0.0.0 qchannel03.cn
0.0.0.0 tsearch.snssdk.com
0.0.0.0 fclick.baidu.com
0.0.0.0 ssp.qq.com
0.0.0.0 appc.baidu.com
0.0.0.0 d.toutiao.com
0.0.0.0 log-sdk.ksapisrv.com
0.0.0.0 dig.bdurl.net
0.0.0.0 tnc3-aliec2.zijieapi
0.0.0.0 tnc3-alisc1.zijieapi
0.0.0.0 tnc3-bjlgy.snssdk.com
0.0.0.0 tnc3-bjlgy.zijieapi
0.0.0.0 dm-hl.toutiao.com
0.0.0.0 abtest-ch.snssdk.com
0.0.0.0 appsupport.qq.com
0.0.0.0 dig.zjurl.cn
0.0.0.0 api.kwaizt.com
0.0.0.0 httpdns.pro
0.0.0.0 yoda.kwd.inkuai.com
0.0.0.0 51y5.net
0.0.0.0 dlswbr.baidu.com
0.0.0.0 im-x.jd.com
0.0.0.0 zhihu-web-analytics.zhihu.com
0.0.0.0 c-gtc.getui.net
0.0.0.0 getui.com
0.0.0.0 b-gtc.getui.net
0.0.0.0 gepush.com
0.0.0.0 igexin.com
0.0.0.0 pingma.qq.com
0.0.0.0 sugar.zhihu.com
0.0.0.0 stat.meitudata.com
0.0.0.0 pan.huang1111.cn
0.0.0.0 qishula.com
0.0.0.0 adutp.com
0.0.0.0 aiqu2727.com
0.0.0.0 www.hdmp4.cc
0.0.0.0 huakai2025.com
0.0.0.0 google-analytics.com
0.0.0.0 www.cartoon18.com
0.0.0.0 onesignal.com
0.0.0.0 hotjar.com
0.0.0.0 sentry.io
0.0.0.0 browser.sentry-cdn.com
0.0.0.0 baidu.com
0.0.0.0 ifeng.com
0.0.0.0 yinghua8.tv
0.0.0.0 iyinghua.io
0.0.0.0 yhdmba.net
0.0.0.0 xiakexsw.com
0.0.0.0 btsj6.com
0.0.0.0 nunuyy11.com
0.0.0.0 boshishuwu.com
0.0.0.0 www.288txt.com
0.0.0.0 sina.cn
0.0.0.0 static.missav.com
0.0.0.0 boxmp4.com
0.0.0.0 156zw.com
0.0.0.0 dadatuwz.com
0.0.0.0 pubfuture.com
0.0.0.0 n5m5.com
0.0.0.0 palmertx.com
0.0.0.0 tongji.trafficmanager.net
0.0.0.0 myqcloud.com
0.0.0.0 ciliyinqing.top
0.0.0.0 5dscw.com
0.0.0.0 baimakanshu.com
0.0.0.0 lengmen.cc
0.0.0.0 aiqu222.com
0.0.0.0 liuyingtv.com
0.0.0.0 anluyg.net
0.0.0.0 killcovid2021.com
0.0.0.0 lewenma.com
0.0.0.0 jialingmm.net
0.0.0.0 58jingxuan.top
0.0.0.0 missav.com
0.0.0.0 zhhbqg.com
0.0.0.0 trafficstars.com
0.0.0.0 asacdn.com
0.0.0.0 img.bzzyx.cn
0.0.0.0 hhdmh.net
0.0.0.0 deqixs.com
0.0.0.0 m.yinghuacd.com
0.0.0.0 haoyu666.top
0.0.0.0 pstatp.com
0.0.0.0 aiqu28.com
0.0.0.0 nex.163.com
0.0.0.0 g.163.com
0.0.0.0 163.com
0.0.0.0 zxzj.me
0.0.0.0 widgets.outbrain.com
0.0.0.0 xbiqu5.com
0.0.0.0 1biqug.com
0.0.0.0 aiqu321.com
0.0.0.0 moegirl.org.cn
0.0.0.0 sudugu.com
0.0.0.0 imanhuapi.com
0.0.0.0 scupio.com
0.0.0.0 www.lezhutv.com
0.0.0.0 555ysys.com
0.0.0.0 pinyuege.net
0.0.0.0 myhaitang.xyz
0.0.0.0 www.ykjyyy.com
0.0.0.0 x4jdm.tv
0.0.0.0 uuoozz.com
0.0.0.0 cbu01.alicdn.com
0.0.0.0 xinxindm.com
0.0.0.0 manhuabei.com
0.0.0.0 yhdm.tv
0.0.0.0 www.pkmp
0.0.0.0 download.2345.cn
0.0.0.0 music.163.com
0.0.0.0 pianyuan.la
0.0.0.0 pianba.tv
0.0.0.0 snailok.com
0.0.0.0 5nj.com
0.0.0.0 wandouys.com
0.0.0.0 kukudm.com
0.0.0.0 daishudy.com
0.0.0.0 zwdu.com
0.0.0.0 ikkdm.com
0.0.0.0 cocomanga.com
0.0.0.0 shimo.im
0.0.0.0 yxdm.tv
0.0.0.0 277txt.com
0.0.0.0 3.js
0.0.0.0 2.js
0.0.0.0 1.js
0.0.0.0 sump4.cc
0.0.0.0 3zmmm.net
0.0.0.0 qushucheng.com
0.0.0.0 luohxs.com
0.0.0.0 novret.com
0.0.0.0 wcanj.com
0.0.0.0 tinghao8.com
0.0.0.0 sofunlib.com
0.0.0.0 91mjw.com
0.0.0.0 omlube.com
0.0.0.0 5dm.tv
0.0.0.0 domp4.cc
0.0.0.0 bimiacg4.net
0.0.0.0 milimili.tv
0.0.0.0 halihali2.com
0.0.0.0 pufei8.com
0.0.0.0 sp5vip.com
0.0.0.0 baikebcs.bdimg.com
0.0.0.0 dlili.tv
0.0.0.0 manhuapi.com
0.0.0.0 weiyuedu.cc
0.0.0.0 97kpz.com
0.0.0.0 tutufu.com
0.0.0.0 pufei.cc
0.0.0.0 ffdm2.cc
0.0.0.0 zokjds.com
0.0.0.0 xsbiquge.la
0.0.0.0 2biqu.com
0.0.0.0 axutongxue.com
0.0.0.0 tz659.com
0.0.0.0 hax.co.id
0.0.0.0 dbmp4.com
0.0.0.0 verysadfun.com
0.0.0.0 627txt.com
0.0.0.0 qsptv.net
0.0.0.0 y3600.cc
0.0.0.0 pki.net.cn
0.0.0.0 zhanzhang.baidu.com
0.0.0.0 qhimgs4.com
0.0.0.0 www.jiaozi.me
0.0.0.0 hdmoli.com
0.0.0.0 rmhfrtnd.com
0.0.0.0 www.aiqu
0.0.0.0 zzccseo.com
0.0.0.0 txtyuzhaiwu.com
0.0.0.0 hhplayer.com
0.0.0.0 auete.pro
0.0.0.0 cgdyw.net
0.0.0.0 golengmen.com
0.0.0.0 3qxsa.cc
0.0.0.0 dytt8.com
0.0.0.0 aiqu288.com
0.0.0.0 addthis.com
0.0.0.0 zhenbuka.com
0.0.0.0 zd518.cn
0.0.0.0 ykmh.com
0.0.0.0 mipcdn.com
0.0.0.0 qimiaomh.com
0.0.0.0 mhhanman.xyz
0.0.0.0 liweidianqi.com
0.0.0.0 www.5nj.com
0.0.0.0 duodada.com
0.0.0.0 5dyx.com
0.0.0.0 90mh.com
0.0.0.0 manmanju.com
0.0.0.0 sodu2020.com
0.0.0.0 1500020991.vodplayer.wxamedia.com
0.0.0.0 1500022744.vodplayer.wxamedia.com
0.0.0.0 1500026601.vodplayer.wxamedia.com
0.0.0.0 8le8le.com
0.0.0.0 8rn1y79f02-1.algolianet.com
0.0.0.0 a0.app.xiaomi.com
0.0.0.0 aaid.umeng.com
0.0.0.0 ad-cdn.qingting.fm
0.0.0.0 ad-scope.com
0.0.0.0 ad-scope.com.cn
0.0.0.0 ad-sdk-config.youdao.com
0.0.0.0 ad-splash-tracking.hktvmall.com
0.0.0.0 ad-splash.hktvmall.com
0.0.0.0 ad.12306.cn
0.0.0.0 ad.51wnl.com
0.0.0.0 ad.api.3g.youku.com
0.0.0.0 ad.bwton.com
0.0.0.0 ad.cctv.com
0.0.0.0 ad.cyapi.cn
0.0.0.0 ad.doubleclick.net
0.0.0.0 ad.gameley.com
0.0.0.0 ad.hpplay.cn
0.0.0.0 ad.partner.gifshow.com
0.0.0.0 ad.qingting.fm
0.0.0.0 ad.qq.com
0.0.0.0 ad.richmob.cn
0.0.0.0 ad.toutiao.com
0.0.0.0 ad.v3mh.com
0.0.0.0 ad.winrar.com.cn
0.0.0.0 ad.ximalaya.com
0.0.0.0 ad.zijieapi.com
0.0.0.0 adapi.yynetwk.com
0.0.0.0 adashbc.ut.taobao.com
0.0.0.0 adc.hpplay.cn
0.0.0.0 adcdn.hpplay.cn
0.0.0.0 adcdn.tencentmusic.com
0.0.0.0 adclick.g.doubleclick.net
0.0.0.0 adclick.tencentmusic.com
0.0.0.0 adcolony.com
0.0.0.0 addata.jd.com
0.0.0.0 adeng.hpplay.cn
0.0.0.0 adexp.chinaliftoff.io
0.0.0.0 adexp.liftoff.io
0.0.0.0 adexpo.tencentmusic.com
0.0.0.0 adfilter.imtt.qq.com
0.0.0.0 adguanggao.eee114.com
0.0.0.0 adjust.cn
0.0.0.0 adjust.com
0.0.0.0 adks.hpplay.cn
0.0.0.0 adlink-api.huan.tv
0.0.0.0 adm.funshion.com
0.0.0.0 ads-api-o.api.leiniao.com
0.0.0.0 ads-img-al.xhscdn.com
0.0.0.0 ads-img-qc.xhscdn.com
0.0.0.0 ads-jp.tiktok.com
0.0.0.0 ads-marketing-vivofs.vivo.com.cn
0.0.0.0 ads-sdk-api.ranfenghd.com
0.0.0.0 ads-video-al.xhscdn.com
0.0.0.0 ads-video-qc.xhscdn.com
0.0.0.0 ads.95516.com
0.0.0.0 ads.google.cn
0.0.0.0 ads.huan.tv
0.0.0.0 ads.huantest.com
0.0.0.0 ads.icloseli.cn
0.0.0.0 ads.inmobi.com
0.0.0.0 ads.raidrive.com
0.0.0.0 ads.servebom.com
0.0.0.0 ads.v3mh.com
0.0.0.0 ads.zhinengxiyifang.cn
0.0.0.0 ads3-normal-hl.zijieapi.com
0.0.0.0 ads3-normal-lf.zijieapi.com
0.0.0.0 ads3-normal-lq.zijieapi.com
0.0.0.0 ads3-normal.zijieapi.com
0.0.0.0 ads5-normal-hl.zijieapi.com
0.0.0.0 ads5-normal-lf.zijieapi.com
0.0.0.0 ads5-normal-lq.zijieapi.com
0.0.0.0 ads5-normal.zijieapi.com
0.0.0.0 adsdk.vivo.com.cn
0.0.0.0 adse.test.ximalaya.com
0.0.0.0 adse.wsa.ximalaya.com
0.0.0.0 adse.ximalaya.com
0.0.0.0 adsebs.ximalaya.com
0.0.0.0 adsense.google.cn
0.0.0.0 adservice.google.cn
0.0.0.0 adservice.sigmob.cn
0.0.0.0 adserviceretry.kugou.com
0.0.0.0 adsfile.bssdlbig.kugou.com
0.0.0.0 adsfile.qq.com
0.0.0.0 adsfilebssdlbig.ali.kugou.com
0.0.0.0 adsfileretry.service.kugou.com
0.0.0.0 adsfs-sdkconfig.heytapimage.com
0.0.0.0 adslvfile.qq.com
0.0.0.0 adsmart.konka.com
0.0.0.0 adsmind.gdtimg.com
0.0.0.0 adsp.xunlei.com
0.0.0.0 adstore-1252524079.file.myqcloud.com
0.0.0.0 adstore-index-1252524079.file.myqcloud.com
0.0.0.0 adstudio-assets.scdn.co
0.0.0.0 adstudio.spotify.com
0.0.0.0 adtrack.quark.cn
0.0.0.0 adv.sec.intl.miui.com
0.0.0.0 adv.sec.miui.com
0.0.0.0 advertising-api-fe.amazon.com
0.0.0.0 advertising-api.amazon.com
0.0.0.0 adview.cn
0.0.0.0 adx-ad.smart-tv.cn
0.0.0.0 adx-bj-req.anythinktech.com
0.0.0.0 adx-bj.anythinktech.com
0.0.0.0 adx-cn.anythinktech.com
0.0.0.0 adx-drcn.op.dbankcloud.cn
0.0.0.0 adx-os.anythinktech.com
0.0.0.0 adx.ads.heytapmobi.com
0.0.0.0 adx.appsdk.com.cn
0.0.0.0 adx.sogaha.cn
0.0.0.0 adx.tuia.cn
0.0.0.0 adxlog-adnet.vivo.com.cn
0.0.0.0 adxserver.ad.cmvideo.cn
0.0.0.0 aegis.qq.com
0.0.0.0 aem.dentsuchina.cn
0.0.0.0 agn.aty.sohu.com
0.0.0.0 aiseet.aa.atianqi.com
0.0.0.0 ali-ad.a.yximgs.com
0.0.0.0 ali-p2p-v2.pull.yximgs.com
0.0.0.0 alicoccdncnc-xn.inter.71edge.com
0.0.0.0 alicoccdnct-xn.inter.71edge.com
0.0.0.0 alogus.umeng.com
0.0.0.0 amdcopen.m.taobao.com
0.0.0.0 analysis.chatglm.cn
0.0.0.0 analysis.yozocloud.cn
0.0.0.0 analytics.adjust.cn
0.0.0.0 analytics.rayjump.com
0.0.0.0 analytics.woozooo.com
0.0.0.0 analyze.lemurbrowser.com
0.0.0.0 andrqd.play.aiseet.atianqi.com
0.0.0.0 ap.dongqiudi.com
0.0.0.0 apd-pcdnwxlogin.teg.tencent-cloud.net
0.0.0.0 apd-pcdnwxnat.teg.tencent-cloud.net
0.0.0.0 apd-pcdnwxstat.teg.tencent-cloud.net
0.0.0.0 api-access.pangolin-sdk-toutiao2.com
0.0.0.0 api-access.pangolin-sdk-toutiao3.com
0.0.0.0 api-access.pangolin-sdk-toutiao4.com
0.0.0.0 api-access.pangolin-sdk-toutiao5.com
0.0.0.0 api-ad-product.huxiu.com
0.0.0.0 api-gd.hiaiabc.com
0.0.0.0 api.anythinktech.com
0.0.0.0 api.e.kuaishou.com
0.0.0.0 api.fu.xcultur.com
0.0.0.0 api.htp.hubcloud.com.cn
0.0.0.0 api.hzsanjiaomao.com
0.0.0.0 api.jietuhb.com
0.0.0.0 api.kingdata.ksyun.com
0.0.0.0 api.ssp.xcultur.com
0.0.0.0 api.statsig.com
0.0.0.0 api.touch-moblie.com
0.0.0.0 api.yfanads.com
0.0.0.0 api5-normal-quic-lf.ixigua.com
0.0.0.0 apiyd.my91app.com
0.0.0.0 appcfg.v.qq.com
0.0.0.0 applog.lc.quark.cn
0.0.0.0 applovin.com
0.0.0.0 appversion.115.com
0.0.0.0 aspect-upush.umeng.com
0.0.0.0 audid.umeng.com
0.0.0.0 b1-data.ads.heytapmobi.com
0.0.0.0 badjs.weixinbridge.com
0.0.0.0 baichuan-sdk.alicdn.com
0.0.0.0 baichuan-sdk.taobao.com
0.0.0.0 bdad.123pan.cn
0.0.0.0 bdapi.ads.oppomobile.com
0.0.0.0 bdcdncnc.inter.71edge.com
0.0.0.0 beaconcdn.qq.com
0.0.0.0 beacons.gvt2.com
0.0.0.0 beizi.biz
0.0.0.0 bes-mtj.baidu.com
0.0.0.0 bgg.baidu.com
0.0.0.0 bianxian.com
0.0.0.0 bingads.microsoft.com
0.0.0.0 bj.ad.track.66mobi.com
0.0.0.0 bootpreload.uve.weibo.com
0.0.0.0 browsercfg-drcn.cloud.dbankcloud.cn
0.0.0.0 bsrv.qq.com
0.0.0.0 c.bidtoolads.com
0.0.0.0 c.evidon.com
0.0.0.0 c.gj.qq.com
0.0.0.0 c.kuaiduizuoye.com
0.0.0.0 c.sayhi.360.cn
0.0.0.0 c2.gdt.qq.com
0.0.0.0 canvas-cdn.gdt.qq.com
0.0.0.0 catalog.fjwhcbsh.com
0.0.0.0 ccc-x.jd.com
0.0.0.0 ccs.umeng.com
0.0.0.0 cctv.adsunion.com
0.0.0.0 cdn-ad.wtzw.com
0.0.0.0 cdn-ads.oss-cn-shanghai.aliyuncs.com
0.0.0.0 cdn-f.adsmoloco.com
0.0.0.0 cdn-plugin-sync-upgrade-juui.hismarttv.com
0.0.0.0 cdn.aiclk.com
0.0.0.0 cdn.chinaliftoff-creatives.io
0.0.0.0 cdn.hpplay.com.cn
0.0.0.0 cdn.iads.unitychina.cn
0.0.0.0 cdn.liftoff-creatives.io
0.0.0.0 cdn.ynuf.aliapp.org
0.0.0.0 cfg.imtt.qq.com
0.0.0.0 chat1.jd.com
0.0.0.0 chiq-cloud.com
0.0.0.0 cj.qidian.com
0.0.0.0 click.chinaliftoff.io
0.0.0.0 click.liftoff.io
0.0.0.0 click4.chinaliftoff.io
0.0.0.0 clog.miguvideo.com
0.0.0.0 cn-api.anythinktech.com
0.0.0.0 cnlogs.umeng.com
0.0.0.0 cnlogs.umengcloud.com
0.0.0.0 collect.kugou.com
0.0.0.0 config.chsmarttv.com
0.0.0.0 config.inmobi.com
0.0.0.0 cpc-service-square.aiclk.com
0.0.0.0 crash2.zhihu.com
0.0.0.0 crashlyticsreports-pa.googleapis.com
0.0.0.0 csjplatform.com
0.0.0.0 cws-cctv.conviva.com
0.0.0.0 d.applovin.com
0.0.0.0 d.applvn.com
0.0.0.0 da.anythinktech.com
0.0.0.0 data-sdk-uuid-log.d.meituan.net
0.0.0.0 data.chsmarttv.com
0.0.0.0 datacollection.uve.weibo.com
0.0.0.0 dc.sigmob.cn
0.0.0.0 de.tynt.com
0.0.0.0 dl.zuimeitianqi.com
0.0.0.0 dlogs.bwton.com
0.0.0.0 domain.aishengji.com
0.0.0.0 doubleclick-cn.net
0.0.0.0 download.changhong.upgrade2.huan.tv
0.0.0.0 downloadxml.changhong.upgrade2.huan.tv
0.0.0.0 drcn-weather.cloud.huawei.com
0.0.0.0 dsp-x.jd.com
0.0.0.0 dsp.fcbox.com
0.0.0.0 dualstack-logs.amap.com
0.0.0.0 dyp2p-ali.douyucdn.cn
0.0.0.0 dyp2p-hw.douyucdn.cn
0.0.0.0 e.ad.xiaomi.com
0.0.0.0 eclick.baidu.com
0.0.0.0 edge.ads.twitch.tv
0.0.0.0 ef-dongfeng.tanx.com
0.0.0.0 entry.baidu.com
0.0.0.0 errlog.umeng.com
0.0.0.0 errnewlog.umeng.com
0.0.0.0 et-eus.w.inmobi.com
0.0.0.0 event.tradplusad.com
0.0.0.0 events-drcn.op.dbankcloud.cn
0.0.0.0 feed-image.baidu.com
0.0.0.0 file.daihuo.qq.com
0.0.0.0 firebaselogging-pa.googleapis.com
0.0.0.0 flurry.com
0.0.0.0 frontend-perf-service.e.kuaishou.com
0.0.0.0 fxgate.baidu.com
0.0.0.0 g-adnet.hiaiabc.com
0.0.0.0 g-staic.ganjingworld.com
0.0.0.0 g.dtv.cn.miaozhen.com
0.0.0.0 g2.ganjing.world
0.0.0.0 game.loveota.com
0.0.0.0 getui.cn
0.0.0.0 ggx.cmvideo.cn
0.0.0.0 ggx01.miguvideo.com
0.0.0.0 ggx03.miguvideo.com
0.0.0.0 googleads.g.doubleclick-cn.net
0.0.0.0 googleads.g.doubleclick.com
0.0.0.0 googleads.g.doubleclick.net
0.0.0.0 googleadservices-cn.com
0.0.0.0 googleadservices.com
0.0.0.0 googletagservices-cn.com
0.0.0.0 grs.dbankcloud.com
0.0.0.0 gslb.hpplay.cn
0.0.0.0 gvideo.qpic.cn
0.0.0.0 h5.analytics.126.net
0.0.0.0 h5.hpplay.com.cn
0.0.0.0 hanlanad.com
0.0.0.0 hc-ssp.sm.cn
0.0.0.0 heads-ak.spotify.com.edgesuite.net
0.0.0.0 heads-fa.spotify.com
0.0.0.0 hexagon-analytics.com
0.0.0.0 hlog.bigda.com
0.0.0.0 hotupgrade.hpplay.cn
0.0.0.0 houyi.kkmh.com
0.0.0.0 hpplay.cdn.cibn.cc
0.0.0.0 httpdns.bcelive.com
0.0.0.0 httpdns.ocloud.oppomobile.com
0.0.0.0 hugelog.fcbox.com
0.0.0.0 huichuan-mc.sm.cn
0.0.0.0 hw-ot-ad.a.yximgs.com
0.0.0.0 hw-p2p-pull.video-voip.com
0.0.0.0 hw-p2p.pull.yximgs.com
0.0.0.0 hwpub-s01-drcn.cloud.dbankcloud.cn
0.0.0.0 hybrid.miniapp.taobao.com
0.0.0.0 hye.comp.360os.com
0.0.0.0 hyt.comp.360os.com
0.0.0.0 i.l-new.inmobicdn.net
0.0.0.0 i.l.inmobicdn.net
0.0.0.0 iad.apple.com
0.0.0.0 iad.g.163.com
0.0.0.0 iadctest.qwapi.com
0.0.0.0 iadworkbench.apple.com
0.0.0.0 ifacelog.iqiyi.com
0.0.0.0 ifs.tanx.com
0.0.0.0 ii.gdt.qq.com
0.0.0.0 image-ad.sm.cn
0.0.0.0 image.hpplay.cn
0.0.0.0 images.outbrainimg.com
0.0.0.0 images.pinduoduo.com
0.0.0.0 imdns.hpplay.cn
0.0.0.0 img-c.heytapimage.com
0.0.0.0 img-x.jd.com
0.0.0.0 img.adnyg.com.w.kunlungr.com
0.0.0.0 img2.360buyimg.com
0.0.0.0 impression-asia.chinaliftoff.io
0.0.0.0 impression-asia.liftoff.io
0.0.0.0 impression.appsflyer.com
0.0.0.0 in.treasuredata.com
0.0.0.0 ios.bugly.qq.com
0.0.0.0 ipv4.kkmh.com
0.0.0.0 irc.qubiankeji.com
0.0.0.0 itv2-up.openspeech.cn
0.0.0.0 ixav-cse.avlyun.com
0.0.0.0 jiguang.cn
0.0.0.0 jpush.cn
0.0.0.0 jpush.html5.qq.com
0.0.0.0 jpush.io
0.0.0.0 jswebcollects.kugou.com
0.0.0.0 kde.qq.com
0.0.0.0 kepler.jd.com
0.0.0.0 klink.volceapplog.com
0.0.0.0 knicks.jd.com
0.0.0.0 ks-p2p-v2.pull.yximgs.com
0.0.0.0 ks-p2p.pull.yximgs.com
0.0.0.0 ks.ferlytc.com
0.0.0.0 ks.pull.yximgs.com
0.0.0.0 launcher.smart-tv.cn
0.0.0.0 launcherimg.smart-tv.cn
0.0.0.0 lf3-ad-union-sdk.pglstatp-toutiao.com
0.0.0.0 lf6-ad-union-sdk.pglstatp-toutiao.com
0.0.0.0 lh3.googleadsserving.cn
0.0.0.0 litchiads.com
0.0.0.0 live-api.hktvmall.com
0.0.0.0 liveats-vod.video.ptqy.gitv.tv
0.0.0.0 livemonitor.huan.tv
0.0.0.0 livep.l.aiseet.atianqi.com
0.0.0.0 lives.l.aiseet.atianqi.com
0.0.0.0 lives.l.ott.video.qq.com
0.0.0.0 livewebbs2pcdn.msstatic.com
0.0.0.0 lm10111.jtrincc.cn
0.0.0.0 log-api-mn.huxiu.com
0.0.0.0 log-api.huxiu.com
0.0.0.0 log-report.com
0.0.0.0 log-sdk.gifshow.com
0.0.0.0 log-upload-os.hoyoverse.com
0.0.0.0 log-upload.mihoyo.com
0.0.0.0 log-verify.dutils.com
0.0.0.0 log-verify.hiaiabc.com
0.0.0.0 log.ad.xiaomi.com
0.0.0.0 log.aispeech.com
0.0.0.0 log.amemv.com
0.0.0.0 log.appstore3.huan.tv
0.0.0.0 log.avlyun.com
0.0.0.0 log.iflytek.com
0.0.0.0 log.kuwo.cn
0.0.0.0 log.popin.cc
0.0.0.0 log.stat.kugou.com
0.0.0.0 log.tagtic.cn
0.0.0.0 log.tbs.qq.com
0.0.0.0 log.vcgame.cn
0.0.0.0 log.web.kugou.com
0.0.0.0 log1.cmpassport.com
0.0.0.0 logrcv.aiclk.com
0.0.0.0 logtj.kugou.com
0.0.0.0 logupdate.avlyun.sec.miui.com
0.0.0.0 luimg.baidu.com
0.0.0.0 m-adnet.hiaiabc.com
0.0.0.0 m.ad.zhangyue.com
0.0.0.0 m.iqiyipic.com
0.0.0.0 m1.ad.10010.com
0.0.0.0 mapi.m.jd.com
0.0.0.0 masdkv6.3g.qq.com
0.0.0.0 mazu.m.qq.com
0.0.0.0 mbdlog.iqiyi.com
0.0.0.0 mcs.zijieapi.com
0.0.0.0 miav-cse.avlyun.com
0.0.0.0 micro-xdb.com
0.0.0.0 mini-prog-drm.vodplayvideo.net
0.0.0.0 mission-pub.smart-tv.cn
0.0.0.0 miui-fxcse.avlyun.com
0.0.0.0 mlog.bigda.com
0.0.0.0 mmgame.qpic.cn
0.0.0.0 mnqlog.ldmnq.com
0.0.0.0 moatads.com
0.0.0.0 mobads-logs.baidu.com
0.0.0.0 mobads-pre-config.cdn.bcebos.com
0.0.0.0 mobaliyun.res.mgtv.com
0.0.0.0 mobile.da.mgtv.com
0.0.0.0 mobilead.kuwo.cn
0.0.0.0 mobilelog.upqzfile.com
0.0.0.0 monitor-ads-test.huan.tv
0.0.0.0 monitor-uu.play.aiseet.atianqi.com
0.0.0.0 monitor.music.qq.com
0.0.0.0 monitor.uu.qq.com
0.0.0.0 monsetting.toutiao.com
0.0.0.0 ms.applovin.com
0.0.0.0 ms.applvn.com
0.0.0.0 ms4.applovin.com
0.0.0.0 ms4.applvn.com
0.0.0.0 msdk.voiceads.cn
0.0.0.0 mssdk.zijieapi.com
0.0.0.0 mtj.baidu.com
0.0.0.0 nadvideo2.baidu.com
0.0.0.0 newvoice.chiq5.smart-tv.cn
0.0.0.0 notify.sec.miui.com
0.0.0.0 o-sdk.mediation.unity3d.com
0.0.0.0 ogads-pa.clients6.google.com
0.0.0.0 omgmta.play.aiseet.atianqi.com
0.0.0.0 open.kuaishouzt.com
0.0.0.0 open.kwaizt.com
0.0.0.0 open.snssdk.com
0.0.0.0 optimus-ads.amap.com
0.0.0.0 orbit.jd.com
0.0.0.0 oss.cdn.aiclk.com
0.0.0.0 oth.eve.mdt.qq.com
0.0.0.0 oth.str.mdt.qq.com
0.0.0.0 otheve.play.aiseet.atianqi.com
0.0.0.0 outlookads.live.com
0.0.0.0 p.l.qq.com
0.0.0.0 p.s.360.cn
0.0.0.0 p1-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p1-lm.adkwai.com
0.0.0.0 p2-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p2-lm.adkwai.com
0.0.0.0 p2pchunk-table.douyucdn.cn
0.0.0.0 p2plive-ali.douyucdn.cn
0.0.0.0 p2pupdate.gamedl.qq.com
0.0.0.0 p2pupgrade.gamedl.qq.com
0.0.0.0 p3-lm.adkwai.com
0.0.0.0 p3-tt.byteimg.com
0.0.0.0 p4-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p5-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p6-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 pay.sboot.cn
0.0.0.0 pcdn.xmcdn.com
0.0.0.0 pcdn.yximgs.com
0.0.0.0 pcm-img.zhls.qq.com
0.0.0.0 pgdt.gtimg.cn
0.0.0.0 pig.pupuapi.com
0.0.0.0 pin.hpplay.cn
0.0.0.0 pixon.ads-pixiv.net
0.0.0.0 pkoplink.com
0.0.0.0 pl.cp31.ott.cibntv.net
0.0.0.0 plbslog.umeng.com
0.0.0.0 pms.mb.qq.com
0.0.0.0 policy.video.ptqy.gitv.tv
0.0.0.0 prod-mediate-events.applovin.com
0.0.0.0 promotion-partner.kuaishou.com
