# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 16:27:26（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 5819
0.0.0.0 oss.bei-min.cn
0.0.0.0 oss.cdn.aiclk.com
0.0.0.0 oss.diyring.cc
0.0.0.0 oss.fasga.cn
0.0.0.0 oss.hillmount.net
0.0.0.0 oss.iyunzk.com
0.0.0.0 oss.kazhifu.com
0.0.0.0 oss.mkqh168.com
0.0.0.0 oss.savor.com.cn
0.0.0.0 oss.ttxn.com
0.0.0.0 oss.yatiku.com
0.0.0.0 oss.zmyiot.com
0.0.0.0 oss1.trafficmanager.net
0.0.0.0 oss4liview.moji.com
0.0.0.0 ossp.voicecloud.cn
0.0.0.0 ostatic.hkdzxs.com
0.0.0.0 ostatic.philofitness.com
0.0.0.0 ostatic1.gas1817.com
0.0.0.0 ostatic2.hkdzxs.com
0.0.0.0 ostatic3.hkdzxs.com
0.0.0.0 ostatic4.hkdzxs.com
0.0.0.0 ostatic6.gas1817.com
0.0.0.0 ostatic8.gas1817.com
0.0.0.0 ostatic9.gas1817.com
0.0.0.0 otakufr.co
0.0.0.0 oth.eve.mdt.qq.com
0.0.0.0 outbrain.com
0.0.0.0 outdoorsy.com
0.0.0.0 outrch.com
0.0.0.0 outside.yuncheapp.cn
0.0.0.0 overture.com
0.0.0.0 ozcoa6hlr.com
0.0.0.0 ozon.ru
0.0.0.0 ozone.10jqka.com.cn
0.0.0.0 p-api.topxlc.com
0.0.0.0 p.51gowan.com
0.0.0.0 p.gc22.cn
0.0.0.0 p.gif
0.0.0.0 p.jzdgn.cn
0.0.0.0 p.l.qq.com
0.0.0.0 p.liadm.com
0.0.0.0 p.mprd.se
0.0.0.0 p.pstatp.com
0.0.0.0 p.qlogo.cn
0.0.0.0 p.tanx.com
0.0.0.0 p0i.com
0.0.0.0 p1-ad.adbkwai.com
0.0.0.0 p1-ad.adkwai.com
0.0.0.0 p1-ff.adkwai.com
0.0.0.0 p1-jx.adukwai.com
0.0.0.0 p1-kp.adkwai.com
0.0.0.0 p1-lm.adkwai.com
0.0.0.0 p1-lm.adukwai.com
0.0.0.0 p1-pay.eckwai.com
0.0.0.0 p1-pp.adukwai.com
0.0.0.0 p1-sh.shukwai.com
0.0.0.0 p1-web.adkwai.com
0.0.0.0 p1-yx.adkwai.com
0.0.0.0 p1-yxjz.adbkwai.com
0.0.0.0 p1.bdxiguaimg.com
0.0.0.0 p1.eckwai.com
0.0.0.0 p1.ssl.qhimgs3.com
0.0.0.0 p2-ad.adbkwai.com
0.0.0.0 p2-ad.adkwai.com
0.0.0.0 p2-jx.adkwai.com
0.0.0.0 p2-jx.adukwai.com
0.0.0.0 p2-lm.adukwai.com
0.0.0.0 p2-sh-fdl.shukwai.com
0.0.0.0 p2-web.adkwai.com
0.0.0.0 p2-yx.adkwai.com
0.0.0.0 p2-yxjz.adbkwai.com
0.0.0.0 p2.a.yximgs.com
0.0.0.0 p2.adkwai.com
0.0.0.0 p20.ssl.qhimgs3.com
0.0.0.0 p26-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p3-ad-sign.byteimg.com
0.0.0.0 p3-ad.adbkwai.com
0.0.0.0 p3-ad.adkwai.com
0.0.0.0 p3-ad.adukwai.com
0.0.0.0 p3-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p3-ec.ecukwai.com
0.0.0.0 p3-fanqiesdk-sign.fanqiesdkpic.com
0.0.0.0 p3-novel.byteimg.com
0.0.0.0 p3-open-sign.byteimg.com
0.0.0.0 p3.douyinpic.com
0.0.0.0 p3.ssl.qhimgs0.com
0.0.0.0 p3fx.kgimg.com
0.0.0.0 p4-ad.adukwai.com
0.0.0.0 p4.qhimg.com
0.0.0.0 p5-ad.adbkwai.com
0.0.0.0 p5-pro.a.yximgs.com
0.0.0.0 p5.music.126.net
0.0.0.0 p6-ad-sign.byteimg.com
0.0.0.0 p6-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p6-echat.byteimg.com
0.0.0.0 p6-fanqiesdk-sign.fanqiesdkpic.com
0.0.0.0 p6-mgsdk-sign.byteimg.com
0.0.0.0 p6-novel.byteimg.com
0.0.0.0 p6-open-sign.byteimg.com
0.0.0.0 p6-tt-video-sprite-sign.byteimg.com
0.0.0.0 p6-webcast.douyinpic.com
0.0.0.0 p66.a.yximgs.com
0.0.0.0 p8.qhimg.com
0.0.0.0 p8zi.qiyouzy.com
0.0.0.0 p9-ad-sign.byteimg.com
0.0.0.0 p9-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 p9-fanqiesdk-sign.fanqiesdkpic.com
0.0.0.0 p9-pack.byteimg.com
0.0.0.0 p9-sign.douyinpic.com
0.0.0.0 p9-webcast-sign.douyinpic.com
0.0.0.0 p9.bdxiguaimg.com
0.0.0.0 pa.dajiahao
0.0.0.0 page.bsigroup.com
0.0.0.0 pagead2.googlesyndication.com
0.0.0.0 pagelog.linghitai.com
0.0.0.0 palyyoubian.js
0.0.0.0 pan.huang1111.cn
0.0.0.0 pan.yuankongjian.com
0.0.0.0 pangdasc.com
0.0.0.0 pangolin.snssdk.com
0.0.0.0 pano.autohome.com.cn
0.0.0.0 papi.look.360.cn
0.0.0.0 param.zuimeitianqi.com
0.0.0.0 partner.10046.mi.com
0.0.0.0 passport.360.cn
0.0.0.0 passport.douyu.com
0.0.0.0 passport.voicecloud.cn
0.0.0.0 passport.yuanbaobaoxian.cn
0.0.0.0 patched.to
0.0.0.0 pay.5fbao.com
0.0.0.0 pay.ssl.kuaishou.com
0.0.0.0 pay1.sjw588.com
0.0.0.0 paydxm.com
0.0.0.0 paypal.com
0.0.0.0 paywall.folha.uol.com.br
0.0.0.0 pb.nichi.co
0.0.0.0 pbql.hikedj.com
0.0.0.0 pc-api.996box.com
0.0.0.0 pc.js
0.0.0.0 pc.stgowan.com
0.0.0.0 pcauto.com.cn
0.0.0.0 pchome.com.tw
0.0.0.0 pcre-js-gen.herokuapp.com
0.0.0.0 pd.ads.cn.miaozhen.com
0.0.0.0 pdrnetwork.112.2o7.net
0.0.0.0 pds-demo.oss-cn-hangzhou.aliyuncs.com
0.0.0.0 pe06.cn
0.0.0.0 peer-stream.com
0.0.0.0 pelisflixhd.art
0.0.0.0 personaclick.com
0.0.0.0 petametrics.com
0.0.0.0 pf.js
0.0.0.0 pf5r.hikedj.com
0.0.0.0 pfp.sina.com.cn
0.0.0.0 pfuu3.co
0.0.0.0 pg-1254232149.cos.ap-nanjing.myqcloud.com
0.0.0.0 pg-chatn11.bjmantis.net
0.0.0.0 pg-chatn3.bjmantis.net
0.0.0.0 pg-chatn4.bjmantis.net
0.0.0.0 pg-chatn5.bjmantis.net
0.0.0.0 pg-chatn9.bjmantis.net
0.0.0.0 pg-talk2.bjmantis.net
0.0.0.0 pg.xiaodns.com
0.0.0.0 pg88.cn
0.0.0.0 pg88.tu0847242238.cc
0.0.0.0 pgdt.gtimg.cn
0.0.0.0 pgdt.ugdtimg.com
0.0.0.0 pgs.io
0.0.0.0 phc7aps.gthrtrjh.cn
0.0.0.0 pi2k.hikedj.com
0.0.0.0 pic-appstore.hismarttv.com
0.0.0.0 pic.3gbizhi.com
0.0.0.0 pic.baa.bitautotech.com
0.0.0.0 pic.kuaizhan.com
0.0.0.0 pic.meichenglianmeng.com
0.0.0.0 pic.metheny.cn
0.0.0.0 pic.pimg.tw
0.0.0.0 pic100.weishi.qq.com
0.0.0.0 pic640.weishi.qq.com
0.0.0.0 pic8.iqiyipic.com
0.0.0.0 picoworkers.com
0.0.0.0 piggy.xyz
0.0.0.0 pinduoduo.com
0.0.0.0 pinduoduoimg.yangkeduo.com
0.0.0.0 ping.contactpigeon.com
0.0.0.0 pinterest.com
0.0.0.0 pinyin.voicecloud.cn
0.0.0.0 pinyinsearch.voicecloud.cn
0.0.0.0 pis-tel-pcdn.youku.com
0.0.0.0 pitaya.bytedance.com
0.0.0.0 piwik.js
0.0.0.0 piwik.pro
0.0.0.0 pixabay.com
0.0.0.0 pixel.mathtag.com
0.0.0.0 pixel.monitor
0.0.0.0 pixel.wp.pl
0.0.0.0 pixiu-sdk.uc.cn
0.0.0.0 pixiv.net
0.0.0.0 pjkbv034cbdft6qwd.com
0.0.0.0 pl.wangwanyun1.cn
0.0.0.0 placehold.it
0.0.0.0 planconfig.openspeech.cn
0.0.0.0 play-dnps.youku.com
0.0.0.0 play-record.lixian.vip.xunlei.com
0.0.0.0 play.ctddy.com
0.0.0.0 play.googleapis.com
0.0.0.0 playentry.org
0.0.0.0 player-lg.youku.com
0.0.0.0 player-mob-lg.youku.com
0.0.0.0 player.adtcdn.com
0.0.0.0 player.alicdn.com
0.0.0.0 playgift.api.mgtv.com
0.0.0.0 playhop.com
0.0.0.0 playproxy.video.qq.com
0.0.0.0 pledgebox.com
0.0.0.0 plistcpe.360os.com
0.0.0.0 plsysgz.xyz
0.0.0.0 plus.migu.cn
0.0.0.0 plus.nl
0.0.0.0 plx.meituan.com
0.0.0.0 pm.7059078.com
0.0.0.0 pmmtk-a.pinduoduo.com
0.0.0.0 pmp-ad.cdn.bcebos.com
0.0.0.0 pmpm.js
0.0.0.0 pns.alicdn.com
0.0.0.0 po18ad.com
0.0.0.0 pobre.wtf
0.0.0.0 poi.10jqka.com.cn
0.0.0.0 pokernews.com
0.0.0.0 polaris.zijieapi.com
0.0.0.0 policy.video.iqiyi.com
0.0.0.0 polymail.io
0.0.0.0 pop.qweug84.com
0.0.0.0 popt.in
0.0.0.0 popup.browser.360.cn
0.0.0.0 popup.safe.360.cn
0.0.0.0 porkbun.com
0.0.0.0 pornbest.org
0.0.0.0 porndoe.com
0.0.0.0 pornhits.com
0.0.0.0 post.pinterest.com
0.0.0.0 post.pinterestmail.com
0.0.0.0 postreport.meituan.com
0.0.0.0 pow.ryy176.com
0.0.0.0 pp.myapp.com
0.0.0.0 ppdai.com
0.0.0.0 ppdaicdn.com
0.0.0.0 ppg.m.etoote.com
0.0.0.0 ppg.viviv.com
0.0.0.0 pps.1064m2m.cn
0.0.0.0 ppys.com
0.0.0.0 pqa9p2.smartapps.baidu.com
0.0.0.0 pqt.email
0.0.0.0 praisewindow.ugsdk.cn
0.0.0.0 predict-log.aiclk.com
0.0.0.0 predownload-admin.g.mi.com
0.0.0.0 preview.ab0.jp
0.0.0.0 primevideo.com
0.0.0.0 prism.ybaobx.com
0.0.0.0 pro-cp-aws-mqtt.p8aiovph.com
0.0.0.0 pro.abctougu.cn
0.0.0.0 probanner.yaix7ra.com
0.0.0.0 probe.bjmantis.net
0.0.0.0 prod-cdn-bxdl.91xinyou.com
0.0.0.0 prod.rewardsplatform.microsoft.com
0.0.0.0 prod.tagdelivery.com
0.0.0.0 prodapi.catwj.com.cn
0.0.0.0 producthunt.com
0.0.0.0 productreview.com.au
0.0.0.0 prom-sdkv2.jysper.net
0.0.0.0 promo.rdqh.sh.cn
0.0.0.0 promotion-partner.kuaishou.com
0.0.0.0 prothomalo.com
0.0.0.0 providesupport.com
0.0.0.0 prt-newdev-stsdk.vivo.com.cn
0.0.0.0 prvnizpravy.cz
0.0.0.0 ps.eyeota.net
0.0.0.0 psCreat.js
0.0.0.0 pss.alicdn.com
0.0.0.0 pstmrk.it
0.0.0.0 pt-my-api-ads0345-sdfk.siu5.com
0.0.0.0 pt.clickdata.37wan.com
0.0.0.0 pt.gif
0.0.0.0 ptkt74930.cc
0.0.0.0 ptlogin.qidian.com
0.0.0.0 ptlogin.yuewen.com
0.0.0.0 ptres.37.com
0.0.0.0 pub-api.zwyll.com
0.0.0.0 pubads.g.doubleclick.net
0.0.0.0 public-api.hoyoverse.com
0.0.0.0 public-file.dylzcx.com
0.0.0.0 public.yangqianguan.com
0.0.0.0 publiclog.zhiyan.tencent-cloud.net
0.0.0.0 publish0x.com
0.0.0.0 puffer.5.736681645.tc.gcloudgbs.com
0.0.0.0 pull-flv-spe-l1.douyinliving.com
0.0.0.0 pull-hls-hs-f5-tsl.douyincdn.com
0.0.0.0 pull-m1.wxlivecdn.com
0.0.0.0 pull-rtmp-l6-xg.ixigua.com
0.0.0.0 pull-rtmp-l6.ixigua.com
0.0.0.0 pull-stream3-live-ssl.a.88cdn.com
0.0.0.0 puma.com
0.0.0.0 purl.org
0.0.0.0 purple-hit.com
0.0.0.0 puruiwangluo.com
0.0.0.0 push.10jqka.com.cn
0.0.0.0 push.gifshow.com
0.0.0.0 push.hexin.cn
0.0.0.0 push3.gifshow.com
0.0.0.0 pushpad.xyz
0.0.0.0 pushservice-drcn.dt.dbankcloud.cn
0.0.0.0 pusidun.cn
0.0.0.0 pv.dakawm.cc
0.0.0.0 pv.sohu.com
0.0.0.0 pvt-api.37.com.cn
0.0.0.0 pvtag.yahoo.co.jp
0.0.0.0 px.effirst.com
0.0.0.0 pxbm7wryys8ux.gmufw.com
0.0.0.0 pyk.in-neo.cn
0.0.0.0 pz89pj.com
0.0.0.0 pzh.3dmaxvip.com
0.0.0.0 pzpp88.space
0.0.0.0 q6g.cn
0.0.0.0 q7f.cn
0.0.0.0 q8t35.com
0.0.0.0 qazx3.chatnow.mstatik.com
0.0.0.0 qczb.app
0.0.0.0 qd.siyutui.com
0.0.0.0 qdp.qidian.com
0.0.0.0 qdsdk.jd.com
0.0.0.0 qdxkb721am.xyz
0.0.0.0 qfedu.com
0.0.0.0 qg-1gw5q2le2e96fbfc-1332757360.tcloudbaseapp.com
0.0.0.0 qgw.kugou.com
0.0.0.0 qh-material.taobao.com
0.0.0.0 qh.mkqh168.com
0.0.0.0 qhimg.com
0.0.0.0 qhs.xyz
0.0.0.0 qianmu.platform.lovengame.com
0.0.0.0 qianyibangong.com
0.0.0.0 qiaomagics.egrowads.com
0.0.0.0 qicheshenghuo.com.cn
0.0.0.0 qidian.com
0.0.0.0 qidian.gtimg.com
0.0.0.0 qidian.qpic.cn
0.0.0.0 qiexs.cc
0.0.0.0 qimg.xiaohongshu.com
0.0.0.0 qiniu.kuaikanmanhua.com
0.0.0.0 qinshy04.xyz
0.0.0.0 qiyouzy.com
0.0.0.0 qiyukf.com
0.0.0.0 qkcdn6-media.tencentmusic.com
0.0.0.0 qm-data.wtzw.com
0.0.0.0 qm-dig.wtzw.com
0.0.0.0 qn-static-tap.tapimg.com
0.0.0.0 qn1file.wpengapp.com
0.0.0.0 qp666.com
0.0.0.0 qpb1.sohu.com
0.0.0.0 qq.js
0.0.0.0 qq.zhisuoyi.net
0.0.0.0 qqdata.ab.qq.com
0.0.0.0 qqhl.bvsp.cn
0.0.0.0 qqhls.com
0.0.0.0 qqkoss.oss-cn-hangzhou.aliyuncs.com
0.0.0.0 qqminiapp-act.cdn-go.cn
0.0.0.0 qqp.xyz
0.0.0.0 qqstore.qq.com
0.0.0.0 qrlgtzny.tizkdnrh.xyz
0.0.0.0 qs230.com
0.0.0.0 qt1.cn
0.0.0.0 qthk.hikedj.com
0.0.0.0 quantserve.com
0.0.0.0 quanxiaoduo.net
0.0.0.0 questionpro.com
0.0.0.0 quizlet.com
0.0.0.0 quora.com
0.0.0.0 qutu-source.laoliuqutu.com
0.0.0.0 quxianzhuan.com
0.0.0.0 qw5kone4d9.com
0.0.0.0 qw7.cn
0.0.0.0 qy.znz888.com
0.0.0.0 qy12319122.lagranmoon.xyz
0.0.0.0 qyco.oss-cn-hangzhou.aliyuncs.com
0.0.0.0 qzs.gdtimg.com
0.0.0.0 r.139.com
0.0.0.0 r.878wan.com
0.0.0.0 r.99wanyou.com
0.0.0.0 r.html
0.0.0.0 r.kukuinfo.com
0.0.0.0 r.ml.reverso.net
0.0.0.0 r.rakuten.co.jp
0.0.0.0 r.stripe.com
0.0.0.0 r0b.cn
0.0.0.0 r10.i.lencr.org
0.0.0.0 r11.realme.net
0.0.0.0 r3.i.lencr.org
0.0.0.0 r3vt1uz.top
0.0.0.0 r4.gs
0.0.0.0 r6g.cn
0.0.0.0 r7j.cn
0.0.0.0 ra6.xyz
0.0.0.0 ra7.xyz
0.0.0.0 radarurl.com
0.0.0.0 rail.bankofamerica.com
0.0.0.0 rarbg.to
0.0.0.0 rarejob.com
0.0.0.0 rayjump.com
0.0.0.0 razlozhi.ru
0.0.0.0 rcv.aiclk.com
0.0.0.0 rdstat.tanx.com
0.0.0.0 rdtgateway.shengpay.com
0.0.0.0 readwhisky.com
0.0.0.0 realtor.com
0.0.0.0 rec.z.qingting.fm
0.0.0.0 recolution.de
0.0.0.0 recommend.10jqka.com.cn
0.0.0.0 redbaiduct.com
0.0.0.0 reddit.com
0.0.0.0 redfin.com
0.0.0.0 redir.inxmail-commerce.com
0.0.0.0 redirector.gvt1.com
0.0.0.0 redis.io
0.0.0.0 redsift.com
0.0.0.0 referrer.php
0.0.0.0 reg.expolifestyle.com
0.0.0.0 regapi.37.com
0.0.0.0 relaido.jp
0.0.0.0 remarkable.com
0.0.0.0 renrenjihua.com
0.0.0.0 report-wa03.huanyuantech.com
0.0.0.0 report.biying88.cn
0.0.0.0 report.hicnhm.com
0.0.0.0 report2-wa03.huanyuantech.com
0.0.0.0 res-danmu.youku.com
0.0.0.0 res.cc.cmbimg.com
0.0.0.0 res.cs.37wan.com
0.0.0.0 res.doyea.cn
0.0.0.0 res.hduofen.cn
0.0.0.0 res.huizecdn.com
0.0.0.0 res.ijunhai.com
0.0.0.0 res.molelink.cn
0.0.0.0 res.openinstall.com
0.0.0.0 res.psy-1.com
0.0.0.0 res.qiguoread.com
0.0.0.0 res.servicewechat.com
0.0.0.0 res.shryou.com
0.0.0.0 res.vmallres.com
0.0.0.0 res1.hubcloud.com.cn
0.0.0.0 res1.vmallres.com
0.0.0.0 res2cbhx.5151app.com
0.0.0.0 resa-1301909690.file.myqcloud.com
0.0.0.0 researchnow.co.uk
0.0.0.0 reshub.qqvideo.gtimg.com
0.0.0.0 resource.oss.yatiku.com
0.0.0.0 resq.cmsv5.iyunzk.com
0.0.0.0 restsdk.amap.com
0.0.0.0 reszqzs.xw66.top
0.0.0.0 reuters.com
0.0.0.0 revolut.com
0.0.0.0 reward-api.csjplatform.com
0.0.0.0 rgeo-aloc.amap.com
0.0.0.0 richie2ee2e.de
0.0.0.0 richrelevance.com
0.0.0.0 ridestore.com
0.0.0.0 riju.com
0.0.0.0 rili.360os.com
0.0.0.0 rj3d.hikedj.com
0.0.0.0 rl0.ru
0.0.0.0 rm.wmvideo.cn
0.0.0.0 rnd.de
0.0.0.0 roblox.com
0.0.0.0 rockradio.com
0.0.0.0 roi.soulapp.cn
0.0.0.0 role.botaoo.com
0.0.0.0 romo.hikedj.com
0.0.0.0 rongmeiti.lytq.com
0.0.0.0 rony.js
0.0.0.0 root-nation.com
0.0.0.0 router.g263.com
0.0.0.0 rover.ebay.com
0.0.0.0 roytj33.fun
0.0.0.0 rrs25.com
0.0.0.0 rs.mail.ru
0.0.0.0 rshrt.com
0.0.0.0 rtawin.daikuan.360.cn
0.0.0.0 rtb.loopa.net.au
0.0.0.0 rtb.voiceads.cn
0.0.0.0 rtbcallback.sigmob.cn
0.0.0.0 rtc.platform.dbankcloud.com
0.0.0.0 rtlog3-applog-hl.toutiaoapi.com
0.0.0.0 rtp.pt
0.0.0.0 ruguoapp.com
0.0.0.0 rum-static.pingdom.net
0.0.0.0 rum.collector
0.0.0.0 run.app
0.0.0.0 ruten.com.tw
0.0.0.0 ryt111.fun
0.0.0.0 s-adashx.ut.uc.cn
0.0.0.0 s-links.producthunt.com
0.0.0.0 s-pt.jp
0.0.0.0 s-sdk.szmengqukj.com
0.0.0.0 s.69vj.com
0.0.0.0 s.cdluyi.cn
0.0.0.0 s.cdn.ling-shi.com
0.0.0.0 s.fnwenjuan.cn
0.0.0.0 s.gif
0.0.0.0 s.gzfeice.com
0.0.0.0 s.haoma.com
0.0.0.0 s.htkk
0.0.0.0 s.jpush.cn
0.0.0.0 s.ludashi.com
0.0.0.0 s.magsrv.com
0.0.0.0 s.opfed.com
0.0.0.0 s.qdtech.ai
0.0.0.0 s.qhupdate.com
0.0.0.0 s.rmimg.com
0.0.0.0 s.thsi.cn
0.0.0.0 s.tk.cn
0.0.0.0 s.tzqdr68.com
0.0.0.0 s.uicdn.com
0.0.0.0 s.union.360.cn
0.0.0.0 s.webank.com
0.0.0.0 s.yd.qcloud.com
0.0.0.0 s.yimg.com
0.0.0.0 s0.meituan.net
0.0.0.0 s01.mifile.cn
0.0.0.0 s02vbx.vfefdj.com
0.0.0.0 s0fanxing.kugou.com
0.0.0.0 s1-11289.kwimgs.com
0.0.0.0 s1-11661.kwimgs.com
0.0.0.0 s1.dcloud.net.cn
0.0.0.0 s1.hapying.com
0.0.0.0 s2-10833.kwimgs.com
0.0.0.0 s2-111226.ssrcdn.com
0.0.0.0 s2-11583.ssrcdn.com
0.0.0.0 s2-12847.kwimgs.com
0.0.0.0 s2.404.sou.ac.cn
0.0.0.0 s2.loli.net
0.0.0.0 s2.pstatp.com
0.0.0.0 s2.washingtonpost.com
0.0.0.0 s3-fe-scm.pglstatp-toutiao.com
0.0.0.0 s3-us-west-2.amazonaws.com
0.0.0.0 s3.amazonaws.com
0.0.0.0 s3.bmp.ovh
0.0.0.0 s3.doneme.xyz
0.0.0.0 s3.glbimg.com
0.0.0.0 s3.pstatp.com
0.0.0.0 s30002.android.wzcq.xy.com
0.0.0.0 s3a.bytecdn.cn
0.0.0.0 s3a.pstatp.com
0.0.0.0 s3m.mediav.com
0.0.0.0 s4fx.kgimg.com
0.0.0.0 s5.yx-s.com
0.0.0.0 s522.top
0.0.0.0 s8.yx-s.com
0.0.0.0 s95.cnzz.com
0.0.0.0 sa.kkmh.com
0.0.0.0 saas-static.yiye.ai
0.0.0.0 sahibinden.com
0.0.0.0 sailthru.com
0.0.0.0 salesforce.com
0.0.0.0 salesforceiq.com
0.0.0.0 sameday.costco
0.0.0.0 sandbox.zjrmob.cn
0.0.0.0 sandisk.com
0.0.0.0 sas.gewuzhixiang.com
0.0.0.0 sat-b0.sensorsdata.cn
0.0.0.0 sat0.net
0.0.0.0 savefiles.com
0.0.0.0 saveu5-normal-lf.zijieapi.com
0.0.0.0 saveu5-normal-lq.zijieapi.com
0.0.0.0 sb.adtidy.org
0.0.0.0 sb.scorecardresearch.com
0.0.0.0 sbb.bbb.leibeiyipei.xyz
0.0.0.0 sbeaje.com
0.0.0.0 sbgp.4343999.com
0.0.0.0 sbs.com.au
0.0.0.0 sc04.alicdn.com
0.0.0.0 sccdn.002lzj.com
0.0.0.0 scmd.ghzq.com.cn
0.0.0.0 scorecardresearch.com
0.0.0.0 screen.api.haosou123.com
0.0.0.0 script.js
0.0.0.0 script.php
0.0.0.0 scripts.easyliao.com
0.0.0.0 scripts.kissmetrics.com
0.0.0.0 scv-cafe.io.naver.com
0.0.0.0 sd-gl.xinqiucc.com
0.0.0.0 sd-gl.xycdn.com
0.0.0.0 sd4.cn
0.0.0.0 sdc.10086.cn
0.0.0.0 sdc.dlrtz.com
0.0.0.0 sdc.scmccboss.com
0.0.0.0 sdk-ab-config.aiclk.com
0.0.0.0 sdk-anti-addiction.g.mi.com
0.0.0.0 sdk-log.partner.sm.cn
0.0.0.0 sdk-push.dutils.com
0.0.0.0 sdk-push.hiaiabc.com
0.0.0.0 sdk.17a.cn
0.0.0.0 sdk.1rtb.net
0.0.0.0 sdk.51.la
0.0.0.0 sdk.9game.cn
0.0.0.0 sdk.a79h.cn
0.0.0.0 sdk.beizi.biz
0.0.0.0 sdk.e.qq.com
0.0.0.0 sdk.hzsanjiaomao.com
0.0.0.0 sdk.jajepay.com
0.0.0.0 sdk.junyaochaye.com
0.0.0.0 sdk.kaijia.com
0.0.0.0 sdk.leeyegy.com
0.0.0.0 sdk.open.talk.getui.net
0.0.0.0 sdk.push.mob.com
0.0.0.0 sdk.qcloud.com
0.0.0.0 sdk.reg.163.com
0.0.0.0 sdk.renrenjihua.com
0.0.0.0 sdk.shuhonggz.com
0.0.0.0 sdk.silanggame.com
0.0.0.0 sdk.youmeng020.com
0.0.0.0 sdk.z74d.cn
0.0.0.0 sdk.zzqgydx.xyz
0.0.0.0 sdk1xyajs.data.kuiniuca.com
0.0.0.0 sdkapi.ezjhy.com
0.0.0.0 sdkconfig.ad.xiaomi.com
0.0.0.0 sdkconfig.tlivesource.com
0.0.0.0 sdklog.9game.cn
0.0.0.0 sdklog.cdxlwl.cn
0.0.0.0 sdklog.linghitai.com
0.0.0.0 sdknext.com
0.0.0.0 sdkreport.e.qq.com
0.0.0.0 sdkserver.op.hicloud.com
0.0.0.0 sdktmp.hubcloud.com.cn
0.0.0.0 sdktt.data.tianwenca.com
0.0.0.0 sdkxgxyajs.data.kuiniuca.com
0.0.0.0 sdkyymsg.9game.cn
0.0.0.0 sdnjl6.hqeydsv.cn
0.0.0.0 sdonline-js.oss-cn-shenzhen.aliyuncs.com
0.0.0.0 se2.360simg.com
0.0.0.0 se3.360simg.com
0.0.0.0 se4.360simg.com
0.0.0.0 sealfit.ontraport.net
0.0.0.0 search5-search-lq.toutiaoapi.com
0.0.0.0 searchlog.html5.qq.com
0.0.0.0 searchrecommend.kugou.com
0.0.0.0 securepubads.g.doubleclick.net
0.0.0.0 secureserver.net
0.0.0.0 security-hl.snssdk.com
0.0.0.0 security-lq.snssdk.com
0.0.0.0 security-platform.kltb.com.cn
0.0.0.0 see.xxx
0.0.0.0 seeds-open.xycdn.com
0.0.0.0 seguridad.compensar.com
0.0.0.0 sejieboxapi.yingyangdj.com
0.0.0.0 sellsy.com
0.0.0.0 sempage.guazi.com
0.0.0.0 sendcloud.net
0.0.0.0 sendemail.gate.io
0.0.0.0 sendfox.com
0.0.0.0 sendibm1.com
0.0.0.0 sendibt2.com
0.0.0.0 sendibt3.com
0.0.0.0 sendmail.backerupdate.com
0.0.0.0 sendpul.se
0.0.0.0 sensor-xiu.pps.tv
0.0.0.0 sensors-data.qingsongchou.com
0.0.0.0 sensors.dewu.com
0.0.0.0 sensors.feihe.com
0.0.0.0 sentry.17zjh.com
0.0.0.0 sentry.d.xiaomi.net
0.0.0.0 sentry.kuaishou.com
0.0.0.0 sentryapi.89609335.com
0.0.0.0 sentrytrack.yiye.ai
0.0.0.0 server.taofen8.com
0.0.0.0 server.zqdjy.cn
0.0.0.0 serverip.sdk.quicksdk.net
0.0.0.0 service-0ss9omrq-1309786857.hk.tencentapigw.cn
0.0.0.0 service.4gtv.tv
0.0.0.0 service.codeffect.top
0.0.0.0 service.giosg.com
0.0.0.0 settings.js
0.0.0.0 settings.ttwebview.com
0.0.0.0 sewiow.f7bdl3g8.com
0.0.0.0 sexu.com
0.0.0.0 seyouapp777.dqntwl.com
0.0.0.0 seznam.cz
0.0.0.0 seznamzpravy.cz
0.0.0.0 sf-syn.com
0.0.0.0 sf.ykimg.com
0.0.0.0 sf0.market.xiaomi.com
0.0.0.0 sf1-be-pack.pglstatp-toutiao.com
0.0.0.0 sf1-cdn-tos.toutiaostatic.com
0.0.0.0 sf1-pitaya-tos.pstatp.com
0.0.0.0 sf1-ttcdn-tos.pstatp.com
0.0.0.0 sf3-be-pack.pglstatp-toutiao.com
0.0.0.0 sf3-be-tos.pglstatp-toutiao.com
0.0.0.0 sf3-cdn-tos.douyinstatic.com
0.0.0.0 sf3-fe-tos.pglstatp-toutiao.com
0.0.0.0 sf3-ttcdn-tos.pstatp.com
0.0.0.0 sf6-amtos-cdn.bytesmanager.com
0.0.0.0 sf6-be-pack.pglstatp-toutiao.com
0.0.0.0 sf6-cdn-tos.douyinstatic.com
0.0.0.0 sf6-fe-tos.pglstatp-toutiao.com
0.0.0.0 sf6-ttcdn-tos.pstatp.com
0.0.0.0 sfnxvssl.cc
0.0.0.0 sfyouxi06.top
